time,open,high,low,close,tick_volume,spread,real_volume
2023-01-03 14:00:00,1844.98,1845.48,1837.85,1839.03,4106,20,0
2023-01-03 14:15:00,1839.02,1840.07,1832.61,1833.66,3634,40,0
2023-01-03 14:30:00,1833.66,1833.66,1827.58,1828.81,4257,60,0
2023-01-03 14:45:00,1828.81,1834.02,1828.27,1833.25,3443,40,0
2023-01-03 15:00:00,1833.21,1834.22,1828.84,1829.61,3207,50,0
2023-01-03 15:15:00,1829.6,1830.7,1828.25,1830.03,2607,50,0
2023-01-03 15:30:00,1830.03,1831.59,1828.76,1831.27,2502,50,0
2023-01-03 15:45:00,1831.18,1834.35,1828.57,1834.33,2386,40,0
2023-01-03 16:00:00,1834.33,1836.2,1834.04,1835.99,1620,60,0
2023-01-03 16:15:00,1836.02,1837.81,1835.35,1837.4,1638,60,0
2023-01-03 16:30:00,1837.4,1838.9,1836.87,1838.66,1581,50,0
2023-01-03 16:45:00,1838.69,1839.34,1836.85,1839.34,1816,60,0
2023-01-03 17:00:00,1839.33,1839.55,1837.44,1838.86,1579,60,0
2023-01-03 17:15:00,1838.86,1840.21,1837.44,1840.11,1946,60,0
2023-01-03 17:30:00,1840.18,1840.21,1838.02,1838.9,1394,80,0
2023-01-03 17:45:00,1838.93,1839.97,1838.47,1838.85,1228,60,0
2023-01-03 18:00:00,1838.85,1839.22,1837.92,1838.18,1316,40,0
2023-01-03 18:15:00,1838.17,1838.4,1836.54,1837.11,833,80,0
2023-01-03 18:30:00,1837.12,1837.65,1836.53,1837.65,1076,70,0
2023-01-03 18:45:00,1837.65,1839.21,1837.22,1839.07,1257,80,0
2023-01-03 19:00:00,1839.06,1839.57,1838.2,1839.03,935,70,0
2023-01-03 19:15:00,1839.03,1839.53,1837.5,1838.42,1098,80,0
2023-01-03 19:30:00,1838.43,1838.75,1836.69,1836.89,1050,80,0
2023-01-03 19:45:00,1836.92,1838.4,1836.64,1838.12,1271,50,0
2023-01-03 20:00:00,1838.05,1838.67,1837.76,1838.51,582,140,0
2023-01-03 20:15:00,1838.51,1839.35,1838.51,1839.35,516,120,0
2023-01-03 20:30:00,1839.34,1839.67,1838.95,1839.53,321,120,0
2023-01-03 20:45:00,1839.59,1839.77,1837.513,1838.172,638,125,0
2023-01-03 21:00:00,1838.142,1838.704,1837.793,1838.552,611,125,0
2023-01-03 21:15:00,1838.583,1839.391,1838.565,1839.391,552,125,0
2023-01-03 21:30:00,1839.389,1839.667,1838.983,1839.661,433,125,0
2023-01-03 21:45:00,1839.65,1839.89,1839.315,1839.608,431,125,0
2023-01-03 22:00:00,1838.4,1838.7,1837.84,1838.68,242,140,0
2023-01-03 22:15:00,1838.68,1839.23,1837.35,1838.03,654,90,0
2023-01-03 22:30:00,1838.03,1838.03,1836.75,1836.84,382,120,0
2023-01-03 22:45:00,1836.84,1837.23,1836.5,1836.51,389,100,0
2023-01-03 23:00:00,1836.5,1838.2,1836.18,1837.51,895,90,0
2023-01-03 23:15:00,1837.52,1838.99,1837.52,1837.85,594,120,0
2023-01-03 23:30:00,1837.85,1838.53,1837.54,1838.15,530,130,0
2023-01-03 23:45:00,1838.15,1839.23,1838.05,1838.67,700,140,0
2023-01-04 00:00:00,1838.67,1839.95,1838.22,1838.66,1226,80,0
2023-01-04 00:15:00,1838.72,1840.55,1838.72,1839.96,1471,80,0
2023-01-04 00:30:00,1839.95,1842.78,1839.23,1842.22,1436,60,0
2023-01-04 00:45:00,1842.2,1844.56,1841.27,1844.38,1575,80,0
2023-01-04 01:00:00,1844.37,1845.74,1844.06,1844.86,1508,30,0
2023-01-04 01:15:00,1844.86,1845.22,1843.42,1844.45,952,60,0
2023-01-04 01:30:00,1844.45,1845.36,1844.09,1845.0,932,40,0
2023-01-04 01:45:00,1845.0,1846.12,1844.8,1845.79,999,40,0
2023-01-04 02:00:00,1845.79,1847.18,1845.2,1845.94,1041,30,0
2023-01-04 02:15:00,1845.99,1846.42,1845.45,1845.7,775,40,0
2023-01-04 02:30:00,1845.64,1846.03,1845.11,1845.71,627,20,0
2023-01-04 02:45:00,1845.72,1845.77,1845.25,1845.65,606,70,0
2023-01-04 03:00:00,1845.65,1846.54,1845.48,1845.85,360,80,0
2023-01-04 03:15:00,1845.79,1846.71,1845.65,1845.85,477,70,0
2023-01-04 03:30:00,1845.85,1846.33,1845.63,1846.33,355,60,0
2023-01-04 03:45:00,1846.33,1846.8,1845.66,1846.58,616,60,0
2023-01-04 04:00:00,1846.55,1847.1,1845.57,1845.97,1070,50,0
2023-01-04 04:15:00,1845.97,1846.33,1844.83,1844.87,689,60,0
2023-01-04 04:30:00,1844.87,1845.45,1844.7,1845.45,793,60,0
2023-01-04 04:45:00,1845.55,1846.94,1845.17,1846.4,1010,50,0
2023-01-04 05:00:00,1846.42,1847.54,1845.85,1847.44,943,40,0
2023-01-04 05:15:00,1847.46,1849.06,1847.18,1848.48,1039,50,0
2023-01-04 05:30:00,1848.5,1848.55,1846.03,1846.78,900,60,0
2023-01-04 05:45:00,1846.79,1848.2,1846.34,1847.96,905,60,0
2023-01-04 06:00:00,1847.96,1852.34,1847.5,1851.15,1522,40,0
2023-01-04 06:15:00,1851.15,1853.39,1850.67,1853.05,1238,50,0
2023-01-04 06:30:00,1853.06,1858.22,1852.92,1857.88,2133,10,0
2023-01-04 06:45:00,1857.88,1858.61,1854.86,1858.29,2628,50,0
2023-01-04 07:00:00,1858.28,1860.07,1857.03,1859.46,3163,40,0
2023-01-04 07:15:00,1859.47,1864.54,1859.47,1863.86,3011,40,0
2023-01-04 07:30:00,1863.85,1865.12,1860.23,1860.78,2619,40,0
2023-01-04 07:45:00,1860.78,1861.69,1859.26,1860.0,2046,50,0
2023-01-04 08:00:00,1859.95,1860.49,1858.9,1860.21,2219,40,0
2023-01-04 08:15:00,1860.16,1861.82,1860.03,1861.7,1561,50,0
2023-01-04 08:30:00,1861.69,1862.34,1859.93,1860.89,1775,40,0
2023-01-04 08:45:00,1860.89,1862.08,1860.41,1860.56,1374,40,0
2023-01-04 09:00:00,1860.58,1861.56,1860.27,1860.56,1290,50,0
2023-01-04 09:15:00,1860.51,1861.12,1857.72,1858.03,1575,40,0
2023-01-04 09:30:00,1858.04,1859.31,1857.67,1858.39,1353,40,0
2023-01-04 09:45:00,1858.39,1859.29,1857.76,1858.89,1185,50,0
2023-01-04 10:00:00,1858.86,1861.98,1857.87,1861.98,1388,50,0
2023-01-04 10:15:00,1861.94,1862.84,1860.2,1860.31,1325,50,0
2023-01-04 10:30:00,1860.31,1860.39,1858.21,1858.43,1277,40,0
2023-01-04 10:45:00,1858.4,1860.76,1858.14,1860.19,1368,30,0
2023-01-04 11:00:00,1860.21,1860.45,1858.26,1858.32,1757,50,0
2023-01-04 11:15:00,1858.3,1859.23,1854.72,1855.19,1821,20,0
2023-01-04 11:30:00,1855.2,1855.7,1853.12,1853.78,1656,50,0
2023-01-04 11:45:00,1853.75,1854.34,1853.13,1853.64,1475,70,0
2023-01-04 12:00:00,1853.63,1854.7,1852.8,1853.73,2763,50,0
2023-01-04 12:15:00,1853.73,1859.6,1852.97,1859.17,3255,60,0
2023-01-04 12:30:00,1859.19,1862.46,1858.65,1861.84,3310,50,0
2023-01-04 12:45:00,1861.83,1862.74,1859.09,1860.11,2835,50,0
2023-01-04 13:00:00,1860.07,1860.62,1857.05,1860.04,3126,40,0
2023-01-04 13:15:00,1860.03,1860.88,1857.45,1858.0,2589,40,0
2023-01-04 13:30:00,1858.04,1859.78,1856.1,1858.63,4023,50,0
2023-01-04 13:45:00,1858.62,1858.81,1855.36,1857.06,3196,40,0
2023-01-04 14:00:00,1856.87,1857.99,1849.11,1850.17,5883,40,0
2023-01-04 14:15:00,1850.18,1857.22,1849.08,1856.48,4743,40,0
2023-01-04 14:30:00,1856.44,1857.82,1853.5,1857.27,4022,50,0
2023-01-04 14:45:00,1857.2,1858.47,1856.66,1857.81,3818,60,0
2023-01-04 15:00:00,1857.82,1859.91,1856.08,1859.21,3233,40,0
2023-01-04 15:15:00,1859.23,1859.56,1856.41,1856.59,2813,60,0
2023-01-04 15:30:00,1856.63,1859.71,1856.55,1859.55,2448,50,0
2023-01-04 15:45:00,1859.55,1860.4,1857.32,1858.58,2118,50,0
2023-01-04 16:00:00,1858.55,1860.06,1858.05,1858.28,1852,40,0
2023-01-04 16:15:00,1858.28,1858.29,1855.35,1856.04,1938,40,0
2023-01-04 16:30:00,1856.05,1856.96,1854.29,1854.56,1716,80,0
2023-01-04 16:45:00,1854.54,1854.92,1850.18,1850.53,2469,40,0
2023-01-04 17:00:00,1850.53,1853.19,1849.82,1852.46,2422,50,0
2023-01-04 17:15:00,1852.46,1853.32,1851.62,1852.87,1875,40,0
2023-01-04 17:30:00,1852.88,1852.92,1850.23,1851.34,1488,40,0
2023-01-04 17:45:00,1851.34,1854.02,1850.19,1850.64,1709,40,0
2023-01-04 18:00:00,1850.45,1852.63,1847.12,1850.33,4455,40,0
2023-01-04 18:15:00,1850.34,1852.27,1850.22,1850.93,3191,50,0
2023-01-04 18:30:00,1850.9,1852.61,1850.12,1851.38,2270,80,0
2023-01-04 18:45:00,1851.38,1852.54,1850.73,1852.5,1917,40,0
2023-01-04 19:00:00,1852.5,1852.66,1851.4,1852.32,1575,40,0
2023-01-04 19:15:00,1852.35,1854.89,1851.97,1853.99,1508,40,0
2023-01-04 19:30:00,1853.95,1854.45,1851.7,1852.03,1574,50,0
2023-01-04 19:45:00,1852.0,1855.74,1851.98,1855.33,1539,50,0
2023-01-04 20:00:00,1855.34,1857.15,1854.93,1856.33,1028,100,0
2023-01-04 20:15:00,1856.34,1856.35,1854.88,1854.94,345,120,0
2023-01-04 20:30:00,1854.95,1855.23,1853.86,1853.88,327,110,0
2023-01-04 20:45:00,1853.88,1855.757,1853.58,1855.343,693,100,0
2023-01-04 21:00:00,1855.375,1857.182,1854.996,1856.339,902,125,0
2023-01-04 21:15:00,1856.341,1856.345,1854.862,1854.93,442,125,0
2023-01-04 21:30:00,1854.924,1855.238,1853.829,1853.829,363,125,0
2023-01-04 21:45:00,1853.83,1854.638,1853.738,1854.537,382,125,0
2023-01-04 22:00:00,1854.57,1855.08,1854.04,1855.0,220,140,0
2023-01-04 22:15:00,1855.13,1856.51,1855.0,1856.29,403,100,0
2023-01-04 22:30:00,1856.25,1856.99,1856.14,1856.27,361,110,0
2023-01-04 22:45:00,1856.27,1856.42,1854.82,1854.88,336,110,0
2023-01-04 23:00:00,1854.88,1855.0,1853.92,1854.21,708,110,0
2023-01-04 23:15:00,1854.21,1856.32,1854.2,1856.14,648,120,0
2023-01-04 23:30:00,1856.14,1856.17,1854.43,1854.6,782,120,0
2023-01-04 23:45:00,1854.61,1856.09,1854.53,1855.12,853,120,0
2023-01-05 00:00:00,1855.12,1857.14,1854.98,1855.97,1225,80,0
2023-01-05 00:15:00,1855.98,1858.19,1855.54,1857.5,1592,50,0
2023-01-05 00:30:00,1857.47,1858.04,1856.52,1857.47,1149,70,0
2023-01-05 00:45:00,1857.51,1859.03,1857.48,1858.88,987,40,0
2023-01-05 01:00:00,1858.89,1858.89,1854.71,1855.21,1733,50,0
2023-01-05 01:15:00,1855.21,1855.72,1853.47,1853.79,936,40,0
2023-01-05 01:30:00,1853.81,1855.34,1853.81,1855.21,1107,80,0
2023-01-05 01:45:00,1855.17,1856.94,1854.82,1856.87,1019,70,0
2023-01-05 02:00:00,1856.87,1857.01,1855.27,1855.38,1111,70,0
2023-01-05 02:15:00,1855.37,1855.65,1854.52,1854.71,827,60,0
2023-01-05 02:30:00,1854.76,1856.41,1854.68,1855.73,676,40,0
2023-01-05 02:45:00,1855.69,1856.0,1853.3,1853.31,625,60,0
2023-01-05 03:00:00,1853.37,1853.53,1851.08,1851.09,897,60,0
2023-01-05 03:15:00,1851.07,1851.58,1850.98,1851.57,538,60,0
2023-01-05 03:30:00,1851.57,1851.6,1850.21,1851.45,366,70,0
2023-01-05 03:45:00,1851.45,1852.11,1851.07,1852.11,398,70,0
2023-01-05 04:00:00,1852.11,1852.71,1851.42,1852.5,513,60,0
2023-01-05 04:15:00,1852.52,1852.52,1850.8,1851.14,603,60,0
2023-01-05 04:30:00,1851.1,1853.49,1850.55,1852.8,1085,60,0
2023-01-05 04:45:00,1852.79,1852.96,1851.96,1852.66,867,60,0
2023-01-05 05:00:00,1852.71,1855.38,1852.41,1855.32,1364,60,0
2023-01-05 05:15:00,1855.32,1855.66,1853.86,1854.06,900,60,0
2023-01-05 05:30:00,1854.06,1854.15,1853.21,1853.21,756,60,0
2023-01-05 05:45:00,1853.21,1853.41,1850.65,1850.73,1137,60,0
2023-01-05 06:00:00,1850.72,1853.34,1850.51,1853.27,1361,60,0
2023-01-05 06:15:00,1853.27,1854.47,1852.8,1854.2,1273,50,0
2023-01-05 06:30:00,1854.19,1855.12,1852.41,1852.45,1393,60,0
2023-01-05 06:45:00,1852.41,1852.46,1847.99,1849.36,1937,50,0
2023-01-05 07:00:00,1849.33,1850.42,1845.06,1847.04,3129,40,0
2023-01-05 07:15:00,1847.02,1848.98,1845.18,1847.91,2662,40,0
2023-01-05 07:30:00,1847.91,1848.19,1844.62,1844.85,2193,60,0
2023-01-05 07:45:00,1844.83,1847.05,1843.83,1846.38,2014,40,0
2023-01-05 08:00:00,1846.38,1847.64,1844.73,1847.64,1494,60,0
2023-01-05 08:15:00,1847.69,1849.43,1847.53,1849.03,1565,60,0
2023-01-05 08:30:00,1849.04,1850.54,1849.0,1849.22,1565,50,0
2023-01-05 08:45:00,1849.15,1850.03,1847.41,1848.52,1361,60,0
2023-01-05 09:00:00,1848.52,1849.51,1847.52,1848.48,1358,40,0
2023-01-05 09:15:00,1848.48,1851.02,1848.46,1848.91,1172,60,0
2023-01-05 09:30:00,1848.91,1851.31,1848.05,1850.23,1246,40,0
2023-01-05 09:45:00,1850.23,1850.25,1848.4,1849.04,955,60,0
2023-01-05 10:00:00,1849.04,1850.05,1847.59,1849.93,1258,60,0
2023-01-05 10:15:00,1849.94,1850.83,1848.19,1848.26,1162,40,0
2023-01-05 10:30:00,1848.29,1848.3,1846.14,1846.36,1228,50,0
2023-01-05 10:45:00,1846.38,1848.21,1846.21,1846.31,1323,60,0
2023-01-05 11:00:00,1846.31,1847.1,1845.3,1847.1,1470,60,0
2023-01-05 11:15:00,1847.08,1848.83,1846.03,1848.05,1624,50,0
2023-01-05 11:30:00,1848.04,1848.35,1846.23,1846.52,1280,70,0
2023-01-05 11:45:00,1846.52,1846.6,1844.79,1845.38,1569,60,0
2023-01-05 12:00:00,1845.38,1848.41,1845.37,1845.99,2737,60,0
2023-01-05 12:15:00,1846.03,1846.47,1841.91,1844.41,4601,50,0
2023-01-05 12:30:00,1844.39,1846.62,1841.12,1842.39,4924,50,0
2023-01-05 12:45:00,1842.45,1842.45,1833.08,1834.78,4254,0,0
2023-01-05 13:00:00,1834.6,1836.32,1831.4,1836.2,3656,40,0
2023-01-05 13:15:00,1836.2,1836.8,1833.91,1836.12,2904,40,0
2023-01-05 13:30:00,1836.28,1837.92,1834.3,1835.64,4641,50,0
2023-01-05 13:45:00,1835.47,1837.47,1833.38,1834.46,4280,60,0
2023-01-05 14:00:00,1834.6,1836.47,1831.59,1833.09,5080,40,0
2023-01-05 14:15:00,1833.11,1833.13,1828.15,1829.08,4244,40,0
2023-01-05 14:30:00,1829.1,1829.6,1825.11,1827.49,3349,40,0
2023-01-05 14:45:00,1827.56,1829.13,1826.56,1826.86,3117,40,0
2023-01-05 15:00:00,1826.86,1831.08,1825.69,1830.93,2832,40,0
2023-01-05 15:15:00,1830.92,1831.87,1828.84,1831.55,2492,60,0
2023-01-05 15:30:00,1831.53,1832.02,1829.96,1830.88,2193,40,0
2023-01-05 15:45:00,1830.91,1831.59,1829.75,1830.72,1909,60,0
2023-01-05 16:00:00,1830.75,1832.52,1829.74,1831.48,2014,50,0
2023-01-05 16:15:00,1831.48,1833.72,1831.09,1833.09,1841,50,0
2023-01-05 16:30:00,1833.07,1834.12,1832.57,1833.87,1264,40,0
2023-01-05 16:45:00,1833.87,1834.28,1833.6,1833.98,881,50,0
2023-01-05 17:00:00,1833.96,1834.54,1832.76,1832.76,954,60,0
2023-01-05 17:15:00,1832.75,1837.48,1832.22,1835.44,2679,40,0
2023-01-05 17:30:00,1835.45,1837.19,1835.16,1836.9,1654,60,0
2023-01-05 17:45:00,1836.85,1837.23,1835.91,1835.96,1206,50,0
2023-01-05 18:00:00,1836.04,1836.54,1834.2,1834.32,1274,60,0
2023-01-05 18:15:00,1834.31,1834.59,1832.75,1832.77,1083,60,0
2023-01-05 18:30:00,1832.77,1834.77,1832.65,1834.76,965,60,0
2023-01-05 18:45:00,1834.76,1835.55,1834.32,1834.32,669,80,0
2023-01-05 19:00:00,1834.33,1834.33,1832.3,1832.91,1023,60,0
2023-01-05 19:15:00,1832.92,1833.85,1831.92,1833.32,797,80,0
2023-01-05 19:30:00,1833.32,1834.06,1832.53,1834.01,733,80,0
2023-01-05 19:45:00,1834.0,1834.17,1832.77,1833.09,941,70,0
2023-01-05 20:00:00,1833.16,1833.81,1833.16,1833.26,469,140,0
2023-01-05 20:15:00,1833.22,1833.86,1832.89,1832.99,281,70,0
2023-01-05 20:30:00,1832.99,1833.33,1832.73,1833.26,162,60,0
2023-01-05 20:45:00,1833.26,1834.179,1832.759,1833.037,491,100,0
2023-01-05 21:00:00,1833.079,1833.815,1833.079,1833.229,551,125,0
2023-01-05 21:15:00,1833.227,1833.843,1832.848,1832.945,444,125,0
2023-01-05 21:30:00,1832.948,1833.299,1832.705,1833.256,284,125,0
2023-01-05 21:45:00,1833.253,1833.292,1832.68,1832.832,364,125,0
2023-01-05 22:00:00,1831.71,1833.18,1831.71,1832.16,357,130,0
2023-01-05 22:15:00,1832.16,1832.87,1831.96,1832.63,350,130,0
2023-01-05 22:30:00,1832.62,1832.73,1832.04,1832.08,254,120,0
2023-01-05 22:45:00,1832.08,1833.14,1832.07,1832.74,270,110,0
2023-01-05 23:00:00,1832.73,1832.82,1831.31,1831.82,598,120,0
2023-01-05 23:15:00,1831.84,1833.26,1831.79,1833.26,381,100,0
2023-01-05 23:30:00,1833.26,1834.67,1832.98,1834.51,735,120,0
2023-01-05 23:45:00,1834.52,1834.79,1833.89,1834.33,832,130,0
2023-01-06 00:00:00,1834.36,1834.97,1833.33,1833.35,1117,70,0
2023-01-06 00:15:00,1833.35,1833.86,1832.39,1833.21,707,70,0
2023-01-06 00:30:00,1833.21,1834.71,1832.84,1834.58,898,60,0
2023-01-06 00:45:00,1834.56,1836.11,1834.39,1835.48,1043,50,0
2023-01-06 01:00:00,1835.47,1838.93,1835.44,1838.76,1028,60,0
2023-01-06 01:15:00,1838.73,1840.29,1838.73,1839.61,897,60,0
2023-01-06 01:30:00,1839.64,1839.71,1837.73,1838.58,932,60,0
2023-01-06 01:45:00,1838.64,1838.81,1837.8,1838.27,643,70,0
2023-01-06 02:00:00,1838.27,1840.53,1838.21,1840.52,1177,60,0
2023-01-06 02:15:00,1840.52,1840.83,1839.54,1840.32,892,70,0
2023-01-06 02:30:00,1840.32,1840.85,1839.17,1839.46,923,80,0
2023-01-06 02:45:00,1839.46,1839.96,1839.22,1839.33,819,80,0
2023-01-06 03:00:00,1839.33,1840.04,1838.83,1839.92,546,80,0
2023-01-06 03:15:00,1839.96,1840.68,1839.85,1840.58,426,60,0
2023-01-06 03:30:00,1840.58,1840.64,1839.2,1839.41,475,50,0
2023-01-06 03:45:00,1839.41,1839.47,1838.13,1838.15,561,80,0
2023-01-06 04:00:00,1838.08,1838.27,1836.04,1837.01,850,60,0
2023-01-06 04:15:00,1837.01,1837.45,1836.41,1836.66,554,40,0
2023-01-06 04:30:00,1836.86,1838.07,1836.31,1837.87,922,70,0
2023-01-06 04:45:00,1837.89,1837.94,1835.77,1837.14,1530,70,0
2023-01-06 05:00:00,1837.14,1839.77,1837.06,1838.87,1042,60,0
2023-01-06 05:15:00,1838.88,1839.23,1838.52,1838.59,944,50,0
2023-01-06 05:30:00,1838.61,1839.83,1838.37,1839.66,970,50,0
2023-01-06 05:45:00,1839.61,1839.79,1838.74,1838.89,693,50,0
2023-01-06 06:00:00,1838.9,1840.65,1838.76,1838.99,1231,50,0
2023-01-06 06:15:00,1839.01,1839.25,1837.38,1837.52,1155,60,0
2023-01-06 06:30:00,1837.53,1838.49,1836.71,1838.12,1140,60,0
2023-01-06 06:45:00,1838.12,1839.36,1837.91,1838.39,1302,60,0
2023-01-06 07:00:00,1838.4,1839.86,1837.91,1838.91,2078,40,0
2023-01-06 07:15:00,1838.9,1840.55,1837.67,1837.67,1564,40,0
2023-01-06 07:30:00,1837.67,1838.59,1836.99,1838.58,1337,50,0
2023-01-06 07:45:00,1838.56,1838.78,1836.78,1837.03,976,70,0
2023-01-06 08:00:00,1837.02,1837.45,1835.34,1836.02,1259,50,0
2023-01-06 08:15:00,1836.02,1836.47,1833.28,1836.08,1619,70,0
2023-01-06 08:30:00,1836.08,1836.37,1834.28,1834.49,1337,50,0
2023-01-06 08:45:00,1834.51,1835.63,1834.04,1835.5,1021,50,0
2023-01-06 09:00:00,1835.53,1835.9,1834.48,1835.75,1236,50,0
2023-01-06 09:15:00,1835.76,1836.55,1834.07,1834.64,1213,70,0
2023-01-06 09:30:00,1834.85,1837.92,1834.5,1837.02,1027,50,0
2023-01-06 09:45:00,1837.01,1837.74,1836.56,1836.66,1047,60,0
2023-01-06 10:00:00,1836.6,1838.18,1836.6,1837.69,1245,60,0
2023-01-06 10:15:00,1837.74,1839.87,1837.52,1839.77,1015,40,0
2023-01-06 10:30:00,1839.75,1839.99,1836.58,1837.51,1260,60,0
2023-01-06 10:45:00,1837.5,1837.72,1835.88,1836.69,1235,50,0
2023-01-06 11:00:00,1836.69,1837.46,1834.83,1836.32,1499,60,0
2023-01-06 11:15:00,1836.39,1837.43,1836.14,1837.07,1270,50,0
2023-01-06 11:30:00,1837.08,1837.73,1835.17,1836.49,1657,60,0
2023-01-06 11:45:00,1836.45,1837.07,1835.98,1836.42,1668,40,0
2023-01-06 12:00:00,1836.46,1837.82,1835.13,1837.55,2663,50,0
2023-01-06 12:15:00,1837.53,1838.05,1834.65,1835.91,2864,50,0
2023-01-06 12:30:00,1835.89,1849.61,1835.02,1847.81,6567,40,0
2023-01-06 12:45:00,1847.84,1852.52,1847.55,1851.79,5563,50,0
2023-01-06 13:00:00,1851.79,1852.7,1845.68,1847.23,4297,50,0
2023-01-06 13:15:00,1847.14,1848.0,1843.54,1845.92,3061,40,0
2023-01-06 13:30:00,1845.93,1848.95,1841.04,1841.58,4388,50,0
