open,high,low,close,tick_volume,spread,real_volume
2641.05,2642.51,2638.63,2642.1,1224,13,0
2642.09,2642.61,2640.02,2642.48,943,8,0
2642.5,2642.76,2640.62,2641.03,963,14,0
2641.02,2641.35,2639.13,2640.88,927,5,0
2640.97,2642.06,2640.27,2641.57,1046,13,0
2641.57,2642.34,2640.64,2641.83,854,14,0
2641.91,2643.1,2640.46,2641.58,971,14,0
2641.62,2644.54,2641.44,2644.4,988,5,0
2644.41,2646.04,2644.34,2645.15,966,6,0
2645.15,2647.17,2644.33,2646.77,941,14,0
2646.78,2647.67,2644.81,2645.53,979,14,0
2645.54,2646.49,2643.41,2646.24,900,7,0
2646.24,2646.53,2644.58,2645.08,951,5,0
2645.11,2645.16,2641.59,2643.27,957,6,0
2643.29,2644.17,2641.79,2643.22,1074,7,0
2643.21,2644.13,2636.28,2637.1,1329,14,0
2636.65,2638.64,2632.31,2633.88,1304,14,0
2634.49,2645.76,2634.49,2645.19,1488,11,0
2645.16,2648.03,2641.64,2644.84,1540,5,0
2644.81,2649.19,2643.35,2648.46,1488,8,0
2648.48,2650.18,2647.51,2648.86,1362,11,0
2648.48,2653.18,2645.02,2652.15,1436,6,0
2652.82,2653.47,2649.64,2651.22,1546,7,0
2651.24,2652.69,2648.64,2648.81,1440,6,0
2651.0,2652.56,2647.99,2650.7,1546,5,0
2650.64,2655.82,2649.18,2653.81,1474,5,0
2654.01,2656.99,2653.16,2655.62,1598,5,0
2655.61,2656.38,2651.62,2655.05,1537,9,0
2655.05,2655.57,2653.42,2654.05,1467,13,0
2653.97,2654.64,2651.28,2654.28,1376,10,0
2654.38,2655.12,2649.88,2650.42,1224,5,0
2650.47,2650.47,2646.98,2649.73,1320,5,0
2649.28,2651.06,2648.36,2650.84,1172,12,0
2650.86,2652.96,2650.86,2651.12,1134,6,0
2651.05,2651.51,2649.3,2650.16,1054,14,0
2650.15,2652.44,2650.06,2651.38,1024,6,0
2651.39,2652.45,2650.18,2650.57,1043,5,0
2650.5,2652.92,2650.28,2651.74,1000,5,0
2651.75,2651.83,2649.49,2650.66,815,13,0
2650.69,2652.23,2648.82,2649.03,836,14,0
2648.9,2653.41,2646.84,2653.41,1080,7,0
2653.44,2655.41,2650.42,2651.15,1065,10,0
2651.19,2652.94,2651.04,2651.8,1044,13,0
2651.83,2653.09,2650.76,2651.64,882,12,0
2651.58,2651.88,2649.7,2649.71,875,5,0
2649.68,2650.04,2648.06,2648.99,842,10,0
2649.04,2649.95,2648.33,2648.79,755,15,0
2648.86,2650.69,2648.7,2650.05,1021,14,0
2650.34,2651.26,2649.67,2649.95,381,5,0
2649.94,2650.86,2648.97,2649.29,273,5,0
2649.28,2650.05,2649.19,2649.63,284,16,0
2649.62,2650.11,2649.35,2649.88,308,16,0
2649.6,2649.76,2647.74,2649.28,349,9,0
2649.31,2650.9,2649.31,2650.71,279,12,0
2650.69,2651.67,2650.56,2650.6,367,13,0
2650.61,2651.2,2650.26,2650.41,390,14,0
2650.43,2650.48,2648.68,2648.95,622,14,0
2648.94,2649.69,2648.23,2648.53,473,13,0
2648.52,2649.71,2648.32,2649.31,563,14,0
2649.32,2649.62,2647.78,2648.45,743,11,0
2648.47,2650.68,2647.43,2650.08,1207,10,0
2650.08,2650.53,2648.62,2649.69,1031,12,0
2649.68,2650.67,2646.82,2647.77,1270,14,0
2647.78,2647.78,2646.24,2647.07,1206,5,0
2647.1,2647.47,2645.28,2647.28,1200,14,0
2647.29,2647.45,2645.39,2645.95,758,14,0
2645.92,2649.71,2645.69,2648.82,1120,14,0
2648.81,2649.3,2646.56,2646.56,1087,14,0
2646.52,2648.34,2644.69,2647.91,1091,14,0
2648.0,2648.3,2647.03,2647.84,868,14,0
2647.87,2648.0,2646.65,2647.61,509,14,0
2647.6,2649.33,2647.26,2648.93,614,14,0
2648.88,2649.63,2648.33,2649.0,485,14,0
2649.0,2649.12,2647.34,2647.85,497,14,0
2647.84,2648.52,2645.8,2646.72,639,14,0
2646.69,2647.55,2646.18,2646.33,593,14,0
2646.27,2647.83,2645.59,2647.03,703,9,0
2647.02,2649.43,2646.95,2648.68,805,14,0
2648.68,2654.36,2648.52,2652.65,1300,12,0
2652.74,2655.54,2652.69,2653.14,1197,14,0
2653.04,2654.11,2650.52,2650.88,1085,14,0
2650.86,2651.45,2649.33,2650.56,1162,13,0
2650.59,2651.13,2647.73,2648.04,1223,6,0
2648.05,2648.61,2646.63,2646.87,985,5,0
2646.9,2648.05,2645.44,2647.74,836,5,0
2647.73,2650.41,2647.47,2647.56,952,5,0
2647.61,2650.94,2647.06,2648.53,1060,7,0
2648.5,2649.05,2647.53,2648.72,837,10,0
2648.82,2650.19,2646.37,2646.43,1112,9,0
2646.39,2647.02,2643.82,2644.77,1035,5,0
2644.75,2646.8,2644.35,2646.2,971,5,0
2646.19,2646.43,2642.02,2643.2,996,5,0
2643.22,2646.2,2642.71,2643.26,1048,11,0
2643.22,2644.5,2641.89,2642.61,936,10,0
2642.22,2645.88,2641.87,2645.76,888,9,0
2645.75,2645.98,2644.68,2644.82,870,9,0
2644.78,2648.72,2644.71,2647.59,950,5,0
2647.8,2648.88,2647.07,2648.74,790,14,0
2648.77,2650.33,2648.39,2649.81,847,5,0
2649.8,2649.92,2647.87,2648.74,922,5,0
2648.74,2649.35,2648.29,2648.94,650,5,0
2648.96,2650.09,2648.19,2648.76,719,8,0
2648.69,2650.97,2648.54,2649.73,913,5,0
2649.74,2652.66,2649.2,2651.25,959,14,0
2651.35,2651.8,2649.81,2650.42,946,5,0
2650.39,2651.13,2648.58,2649.05,901,5,0
2649.21,2651.06,2647.52,2650.93,1136,7,0
2650.88,2653.33,2650.2,2653.25,1038,7,0
2653.24,2654.49,2650.73,2652.35,1395,5,0
2652.38,2652.54,2645.97,2646.44,1337,5,0
2647.76,2650.57,2644.34,2644.84,1467,5,0
2644.91,2649.85,2644.34,2648.91,1427,5,0
2648.9,2650.2,2646.24,2648.53,1307,10,0
2648.59,2648.85,2644.69,2645.64,1298,10,0
2645.62,2647.82,2644.81,2647.09,1467,5,0
2647.25,2647.47,2639.63,2640.4,1483,9,0
2640.27,2641.55,2635.06,2636.18,1545,5,0
2636.38,2639.42,2633.27,2634.16,1492,5,0
2633.78,2636.37,2631.84,2633.61,1466,8,0
2633.9,2641.92,2633.9,2640.23,1506,5,0
2640.23,2643.38,2639.85,2640.79,1394,14,0
2640.81,2643.41,2636.84,2637.42,1353,12,0
2637.65,2639.65,2636.57,2637.88,1156,5,0
2637.88,2638.09,2632.85,2635.15,1225,6,0
2635.15,2635.95,2627.04,2627.65,1154,10,0
2627.63,2629.9,2624.36,2626.57,1319,5,0
2626.69,2627.79,2623.7,2625.19,1291,15,0
2625.22,2629.07,2624.98,2628.01,1167,14,0
2627.98,2628.89,2625.7,2626.42,1109,12,0
2626.34,2627.1,2623.52,2624.99,1268,14,0
2625.02,2629.21,2624.93,2628.21,941,14,0
2628.19,2629.64,2627.36,2629.59,857,5,0
2629.63,2631.47,2629.28,2630.56,970,7,0
2630.51,2630.55,2628.62,2629.65,819,14,0
2629.76,2631.13,2628.89,2630.98,766,14,0
2630.99,2631.68,2629.79,2629.8,825,14,0
2629.77,2631.72,2628.59,2629.21,799,14,0
2629.24,2629.75,2628.45,2628.66,660,14,0
2628.62,2631.02,2627.97,2630.48,720,14,0
2630.56,2631.69,2630.12,2631.25,809,6,0
2631.38,2632.39,2631.2,2631.2,383,5,0
2631.2,2631.83,2630.89,2631.18,234,7,0
2631.17,2631.47,2631.03,2631.38,199,15,0
2631.26,2632.4,2631.14,2631.66,238,10,0
2631.76,2632.07,2631.42,2631.79,307,8,0
2631.81,2633.24,2631.79,2632.8,405,14,0
2632.81,2633.54,2632.68,2632.97,339,14,0
2632.97,2633.82,2632.68,2633.75,322,5,0
2633.76,2633.76,2631.63,2631.94,678,11,0
2631.93,2632.13,2631.22,2631.66,448,15,0
2631.65,2632.86,2631.54,2631.91,643,14,0
2632.01,2632.27,2628.16,2628.42,750,14,0
2628.46,2630.46,2612.32,2615.41,1541,5,0
2615.66,2619.78,2614.41,2618.5,1301,11,0
2618.49,2624.18,2618.23,2620.94,1382,14,0
2620.91,2621.03,2616.58,2617.61,1438,14,0
2617.61,2622.39,2616.94,2620.56,1222,14,0
2620.51,2622.06,2619.08,2621.71,948,14,0
2621.76,2625.12,2621.36,2624.48,1251,7,0
2624.44,2625.41,2623.61,2625.29,1248,14,0
2625.28,2629.21,2625.05,2628.63,1206,5,0
2628.64,2638.02,2628.06,2636.26,1226,14,0
2636.34,2640.07,2634.22,2639.54,1048,14,0
2639.66,2642.43,2638.3,2640.7,842,16,0
2640.67,2642.96,2640.02,2642.14,751,14,0
2642.15,2644.35,2640.5,2642.04,781,5,0
2642.08,2643.73,2641.59,2642.61,603,14,0
2642.58,2642.98,2641.39,2642.18,579,14,0
2642.15,2642.23,2641.41,2642.12,585,6,0
2642.13,2642.3,2641.8,2641.8,397,18,0
2641.8,2642.59,2636.18,2636.77,1248,14,0
2636.77,2638.71,2635.25,2638.02,1152,19,0
2637.98,2638.85,2636.28,2638.27,1004,16,0
2638.2,2640.66,2637.97,2640.34,979,15,0
2640.36,2642.29,2636.49,2638.28,1096,14,0
2638.25,2640.07,2638.19,2639.24,935,15,0
2639.24,2639.24,2637.02,2638.26,1125,15,0
2638.27,2639.6,2636.04,2636.55,1014,5,0
2636.56,2637.95,2636.43,2636.6,863,14,0
2636.61,2640.15,2636.57,2639.74,918,14,0
2639.9,2641.5,2638.74,2640.56,1083,5,0
2640.57,2640.74,2638.42,2638.65,922,14,0
2638.66,2642.07,2637.74,2641.92,997,6,0
2641.92,2645.2,2641.13,2644.26,1112,14,0
2644.27,2645.6,2642.82,2643.16,1172,5,0
2643.16,2643.72,2640.78,2642.33,1100,6,0
2642.45,2642.75,2639.82,2642.59,1014,11,0
2642.56,2643.37,2640.17,2640.68,886,14,0
2640.74,2640.83,2638.17,2638.61,856,5,0
2638.7,2640.06,2636.79,2637.41,903,10,0
2637.42,2637.6,2634.45,2634.74,981,6,0
2634.73,2636.34,2633.55,2634.15,1118,9,0
2634.1,2636.45,2632.46,2636.25,953,14,0
2636.24,2638.41,2636.12,2637.76,834,5,0
2637.73,2639.26,2636.65,2637.42,825,5,0
2637.42,2639.25,2636.9,2638.47,889,14,0
2638.32,2639.56,2635.73,2639.56,1139,8,0
2639.56,2641.08,2638.53,2639.32,1071,8,0
2639.48,2641.5,2638.9,2640.75,1026,9,0
2640.75,2640.76,2637.19,2638.45,1147,10,0
2638.52,2639.66,2635.27,2636.34,1365,14,0
2636.35,2637.99,2634.08,2635.0,1272,8,0
2640.38,2643.34,2631.01,2635.76,1724,5,0
2635.8,2637.61,2631.84,2635.61,1623,5,0
2635.57,2638.8,2624.03,2628.16,1655,5,0
2628.19,2632.6,2626.95,2629.69,1473,16,0
2629.59,2632.35,2625.88,2629.29,1676,11,0
2629.7,2635.86,2629.41,2635.07,1554,6,0
2635.47,2640.49,2632.5,2637.0,1565,8,0
2637.01,2639.64,2634.6,2638.14,1521,5,0
2638.2,2640.04,2633.39,2634.37,1525,15,0
2634.31,2637.63,2633.72,2637.51,1451,15,0
2637.59,2638.97,2635.4,2636.96,1420,15,0
2636.95,2640.6,2636.41,2639.06,1365,5,0
2639.13,2641.62,2638.48,2640.14,1198,14,0
2640.14,2640.59,2639.08,2640.41,1072,14,0
2640.22,2640.61,2635.46,2639.49,1151,5,0
2639.45,2640.14,2636.36,2637.29,967,7,0
2637.22,2637.65,2634.48,2635.01,1030,5,0
2634.97,2635.95,2634.17,2635.0,1105,5,0
2634.86,2637.25,2634.09,2636.92,1152,16,0
2636.94,2639.0,2636.93,2637.65,929,14,0
2637.82,2637.82,2635.48,2636.72,834,14,0
2636.64,2637.24,2635.86,2637.17,663,14,0
2637.3,2637.41,2634.5,2634.89,805,14,0
2634.78,2635.1,2633.45,2633.86,810,15,0
2633.83,2635.03,2633.29,2633.98,795,15,0
2634.03,2635.23,2633.01,2634.86,861,6,0
2634.97,2635.73,2633.35,2634.46,694,15,0
2634.51,2636.34,2634.13,2635.58,749,15,0
2635.42,2635.93,2633.94,2634.53,651,7,0
2634.49,2635.09,2631.49,2631.96,729,7,0
2631.88,2633.17,2631.88,2632.32,348,23,0
2632.36,2632.48,2631.07,2631.58,261,24,0
2631.63,2633.02,2631.37,2632.82,204,24,0
2632.82,2633.71,2632.3,2632.67,327,25,0
2643.88,2648.18,2641.04,2642.54,1770,0,0
2642.67,2644.72,2636.63,2637.92,830,5,0
2637.26,2639.56,2636.17,2637.97,657,5,0
2638.01,2640.07,2636.73,2640.03,480,13,0
2640.03,2640.03,2634.12,2636.45,1023,13,0
2636.42,2636.49,2630.82,2631.08,1011,14,0
2630.95,2631.02,2627.57,2628.43,1029,5,0
2628.37,2631.15,2628.05,2631.0,956,14,0
2631.0,2643.59,2630.93,2642.87,1577,14,0
2642.78,2650.49,2642.3,2648.98,1491,9,0
2649.1,2649.42,2645.13,2646.84,1396,12,0
2646.84,2647.35,2644.29,2646.72,1310,10,0
2646.7,2648.66,2645.55,2645.95,1270,14,0
2645.92,2647.58,2644.47,2647.52,804,14,0
2647.51,2648.51,2640.94,2642.66,1361,5,0
2642.51,2646.45,2642.51,2646.09,1203,7,0
2646.11,2646.59,2641.7,2642.67,1263,12,0
2642.73,2645.73,2640.38,2641.78,1274,5,0
2641.89,2643.33,2641.68,2643.2,887,15,0
2643.25,2643.25,2638.32,2638.84,895,14,0
2638.8,2639.31,2636.75,2637.81,942,14,0
2637.82,2638.91,2636.01,2636.34,820,14,0
2636.33,2638.88,2634.92,2635.27,1073,11,0
2635.23,2637.42,2634.59,2635.95,897,13,0
2635.94,2638.26,2635.89,2637.22,835,9,0
2637.23,2639.3,2637.12,2638.04,809,14,0
2638.12,2640.23,2635.97,2639.04,1125,14,0
2638.98,2640.37,2637.26,2638.37,1062,14,0
2638.35,2641.98,2638.23,2641.54,1199,14,0
2641.6,2642.64,2640.65,2642.33,1134,14,0
2642.34,2643.7,2641.28,2642.15,1167,14,0
2642.23,2644.48,2642.1,2643.88,932,11,0
2643.71,2645.0,2643.06,2644.02,810,9,0
2644.02,2647.39,2643.84,2647.31,1085,10,0
2647.25,2650.69,2646.55,2648.59,1322,13,0
2648.61,2651.15,2647.65,2650.55,1088,14,0
2650.76,2651.04,2649.23,2649.6,1099,14,0
2649.6,2650.0,2647.75,2647.85,1137,14,0
2647.85,2649.14,2646.1,2647.92,1056,12,0
2647.92,2650.45,2646.97,2649.34,1128,5,0
2649.31,2652.23,2648.78,2652.23,1024,12,0
2652.34,2654.19,2651.27,2653.16,1102,14,0
2652.93,2654.75,2652.33,2653.56,957,13,0
2653.44,2657.47,2653.44,2655.64,1085,14,0
2655.71,2657.34,2655.71,2656.48,1112,14,0
2656.49,2658.38,2656.49,2657.77,990,5,0
2657.78,2658.21,2653.52,2655.99,1162,5,0
2655.99,2657.72,2655.3,2657.48,895,13,0
2657.45,2658.36,2656.65,2658.11,910,14,0
2658.1,2660.35,2656.17,2656.31,1034,13,0
2656.41,2657.96,2653.71,2653.78,1013,5,0
2653.76,2656.94,2653.38,2656.29,1022,14,0
2656.32,2658.3,2654.95,2657.5,1069,9,0
2657.36,2657.6,2655.21,2656.06,765,6,0
2656.23,2657.09,2655.11,2655.63,938,14,0
2655.44,2656.6,2653.42,2656.22,1039,9,0
2656.18,2658.6,2654.93,2655.81,1503,12,0
2656.03,2658.12,2654.7,2656.46,1464,5,0
2656.34,2662.72,2656.34,2661.45,1468,10,0
2661.39,2666.26,2661.38,2665.54,1466,6,0
2665.72,2666.62,2662.68,2666.31,1489,14,0
2666.11,2669.17,2663.74,2668.14,1431,13,0
2668.16,2672.54,2666.33,2672.38,1588,5,0
2672.4,2675.19,2670.63,2673.84,1523,7,0
2674.02,2676.2,2671.35,2676.05,1546,14,0
2675.93,2676.32,2671.29,2672.22,1478,13,0
2672.22,2673.86,2670.0,2672.32,1546,13,0
2672.39,2672.39,2666.68,2668.32,1524,12,0
2668.28,2669.71,2667.24,2667.91,1411,9,0
2667.78,2670.54,2666.92,2668.64,1356,12,0
2668.57,2669.39,2665.94,2668.7,1271,14,0
2668.62,2669.69,2665.57,2667.62,1170,9,0
2667.65,2669.25,2666.03,2667.48,1042,14,0
2667.51,2668.15,2665.92,2667.08,881,14,0
2666.98,2667.78,2665.24,2665.53,965,14,0
2665.52,2665.92,2663.59,2664.51,954,8,0
2664.6,2664.62,2662.01,2662.35,1040,7,0
2662.49,2663.74,2662.04,2662.67,1049,15,0
2662.78,2664.11,2661.66,2663.8,995,5,0
2663.73,2664.52,2662.94,2663.01,964,5,0
2662.95,2663.31,2660.92,2661.0,973,14,0
2661.03,2661.59,2659.96,2661.23,808,14,0
2661.22,2661.65,2659.88,2660.2,836,15,0
2660.14,2660.45,2658.87,2660.18,867,14,0
2660.2,2660.2,2657.57,2659.08,874,14,0
2659.07,2659.49,2656.68,2657.77,806,14,0
2657.74,2658.88,2657.28,2657.91,773,14,0
2657.9,2658.29,2656.96,2657.89,808,16,0
2657.86,2659.6,2657.82,2659.53,396,12,0
2659.53,2660.31,2658.22,2659.74,361,27,0
2659.72,2660.31,2659.0,2659.53,475,23,0
2659.53,2660.92,2658.46,2660.18,383,9,0
2660.85,2661.16,2660.28,2660.55,322,9,0
2660.55,2661.48,2660.35,2660.94,404,13,0
2660.89,2661.67,2659.55,2661.16,515,5,0
2661.16,2661.57,2659.98,2660.53,526,7,0
2660.51,2660.72,2657.93,2659.23,789,13,0
2659.24,2660.09,2658.83,2660.05,591,14,0
2660.04,2661.5,2660.03,2661.34,610,14,0
2661.17,2665.44,2660.34,2664.95,848,14,0
2665.1,2666.57,2662.88,2664.12,1290,14,0
2664.04,2666.31,2663.26,2664.56,1229,13,0
2664.34,2665.0,2660.58,2663.41,1455,14,0
2663.42,2668.63,2662.44,2667.47,1314,14,0
2667.51,2670.86,2666.16,2668.28,1392,11,0
2668.26,2669.96,2666.79,2668.02,962,14,0
2668.02,2671.44,2667.67,2670.7,1220,14,0
2670.69,2671.39,2668.69,2669.02,1212,14,0
2669.03,2669.2,2667.2,2667.71,1237,14,0
2667.63,2668.62,2665.44,2667.19,1119,9,0
2667.21,2670.37,2666.46,2670.21,1019,8,0
2670.15,2671.7,2667.55,2669.89,1106,11,0
2669.92,2673.81,2669.63,2672.15,956,14,0
2672.29,2673.67,2671.25,2671.51,841,14,0
2671.55,2672.81,2671.48,2671.88,743,14,0
2671.86,2672.05,2670.03,2670.3,815,14,0
2670.32,2670.65,2669.28,2669.59,922,8,0
2669.58,2670.26,2668.41,2668.48,777,5,0
2668.42,2671.64,2668.42,2671.16,1251,8,0
2671.19,2671.28,2668.28,2668.88,1248,6,0
2668.72,2669.16,2665.71,2667.69,1183,14,0
2667.73,2669.92,2666.98,2669.73,1017,6,0
2669.72,2669.8,2667.21,2667.64,1075,9,0
2667.62,2670.86,2667.52,2670.04,927,7,0
2670.04,2670.79,2668.89,2669.43,852,14,0
2669.44,2670.36,2667.88,2668.7,973,12,0
2668.7,2669.78,2667.49,2667.49,806,14,0
2667.46,2667.54,2663.69,2664.64,1029,10,0
2664.66,2665.57,2662.01,2662.23,1237,9,0
2662.22,2663.29,2661.28,2662.3,1087,14,0
2662.26,2665.44,2661.94,2663.31,1127,12,0
2663.29,2663.64,2661.51,2663.24,1050,14,0
2663.15,2665.89,2661.64,2664.17,1116,10,0
2664.12,2665.82,2663.39,2663.44,992,5,0
2663.28,2665.35,2662.73,2665.33,1001,6,0
2665.33,2666.97,2663.03,2664.99,1079,14,0
2665.04,2666.35,2664.44,2665.92,866,5,0
2665.81,2669.28,2665.76,2668.41,888,14,0
2668.34,2675.51,2668.3,2673.79,1239,11,0
2673.79,2676.73,2673.62,2675.47,1106,9,0
2675.49,2675.49,2671.72,2672.72,1104,5,0
2672.81,2672.95,2669.77,2671.43,1070,5,0
2671.49,2673.33,2671.35,2672.29,1021,14,0
2672.39,2674.75,2671.74,2674.61,968,14,0
2674.62,2679.04,2672.87,2677.94,1243,5,0
2677.94,2678.28,2675.36,2677.63,1172,11,0
2677.6,2678.26,2673.92,2675.38,1172,9,0
2675.33,2678.65,2675.16,2677.73,1029,5,0
2677.78,2677.78,2673.65,2673.7,1424,7,0
2673.69,2676.58,2672.31,2674.71,1288,11,0
2674.7,2677.7,2673.14,2677.54,1331,12,0
2677.55,2681.97,2676.86,2680.38,1326,9,0
2680.37,2682.38,2679.45,2682.24,1376,11,0
2682.27,2685.39,2681.04,2685.06,1370,5,0
2685.2,2689.88,2684.63,2689.39,1511,13,0
2689.36,2691.73,2687.96,2688.88,1565,5,0
2689.06,2690.38,2686.6,2688.43,1397,15,0
2688.31,2689.56,2686.15,2687.75,1319,14,0
2687.75,2688.43,2684.3,2685.73,1361,12,0
2685.63,2689.22,2684.92,2687.32,1295,9,0
2687.27,2691.65,2684.62,2689.31,1435,7,0
2689.34,2689.55,2687.03,2687.53,1340,6,0
2687.45,2689.88,2685.81,2689.82,1175,12,0
2689.91,2692.42,2688.58,2692.13,1023,12,0
2692.22,2693.29,2691.29,2693.28,904,17,0
2693.34,2693.89,2690.48,2690.79,960,16,0
2690.75,2694.02,2690.17,2693.96,993,16,0
2693.99,2695.46,2692.84,2694.32,945,5,0
2694.29,2695.13,2693.75,2694.54,881,14,0
2694.51,2695.17,2692.34,2692.42,967,5,0
2692.39,2693.36,2691.87,2692.63,873,16,0
2692.63,2693.41,2692.19,2692.45,964,18,0
2692.35,2692.92,2691.48,2692.92,807,18,0
2692.74,2694.55,2692.05,2692.62,809,5,0
2692.62,2692.62,2691.11,2691.43,718,12,0
2691.42,2692.67,2691.11,2692.01,708,16,0
2691.96,2692.9,2691.34,2691.96,646,5,0
2691.97,2691.98,2690.91,2691.29,638,7,0
2691.23,2693.01,2691.1,2692.31,642,6,0
2692.29,2692.73,2691.26,2691.61,909,18,0
2691.38,2692.91,2691.27,2692.21,329,10,0
2692.21,2693.03,2692.01,2692.82,244,16,0
2692.81,2694.14,2692.03,2692.86,479,10,0
2692.87,2694.26,2692.85,2693.8,304,31,0
2693.98,2695.25,2693.58,2694.72,369,9,0
2694.72,2695.41,2693.99,2694.78,409,11,0
2694.77,2696.17,2694.47,2696.14,476,11,0
2696.15,2698.26,2694.68,2695.82,721,17,0
2695.82,2695.82,2693.34,2694.67,628,24,0
2694.8,2698.51,2694.3,2697.64,777,14,0
2697.77,2700.42,2697.19,2700.22,816,15,0
2700.18,2701.67,2699.34,2701.06,1134,10,0
2701.06,2701.06,2696.49,2700.21,1503,24,0
2700.14,2703.6,2699.54,2700.75,1308,15,0
2700.69,2702.65,2698.27,2700.66,1386,7,0
2700.67,2701.5,2698.62,2699.8,1342,8,0
2700.15,2700.9,2699.02,2699.83,1189,10,0
2699.9,2702.89,2699.04,2701.9,975,10,0
2702.16,2704.06,2698.72,2699.86,1350,28,0
2699.1,2700.73,2697.29,2698.82,1288,49,0
2698.03,2700.27,2697.89,2699.59,949,63,0
2699.57,2702.12,2698.58,2700.01,1394,31,0
2699.92,2700.07,2693.26,2693.26,740,62,0
2693.46,2697.7,2693.46,2695.34,477,65,0
2695.31,2695.67,2693.33,2695.31,1007,63,0
2695.26,2696.16,2693.32,2694.35,428,37,0
2693.83,2693.99,2683.35,2683.53,647,42,0
2683.81,2686.13,2682.3,2684.31,802,78,0
2684.25,2684.53,2674.94,2679.1,585,78,0
2679.96,2681.07,2676.64,2677.6,453,48,0
2677.62,2685.4,2674.85,2685.4,1188,23,0
2685.85,2692.69,2685.6,2687.71,457,48,0
2686.89,2695.31,2686.78,2691.37,405,22,0
2692.96,2697.84,2691.6,2694.78,489,81,0
2695.79,2696.87,2692.29,2692.76,303,67,0
2694.68,2696.7,2693.27,2695.28,204,16,0
2694.89,2695.95,2689.01,2691.08,390,80,0
2690.56,2693.27,2686.98,2688.05,557,99,0
2688.4,2691.99,2687.75,2691.58,817,10,0
2691.55,2691.86,2688.78,2689.0,520,32,0
2689.2,2692.6,2687.64,2692.07,1072,29,0
2692.07,2695.03,2691.2,2694.05,1185,11,0
2694.15,2695.76,2692.5,2692.93,1076,15,0
2692.95,2692.95,2689.09,2690.8,1224,51,0
